"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","Valid Login test case","setup","2026-04-19","passed","2026-04-19","","setup/login.setup.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-19","skipped","2026-04-19","","login.spec.js","",""
"","3757","delete product from cart","ui-tests","2026-04-19","passed","2026-04-19","","deleteFromCart.spec.js","",""
"","3186","verify product appears in cart","ui-tests","2026-04-19","passed","2026-04-19","","cartValidation.spec.js","",""
"","587","filter products by category","ui-tests","2026-04-19","passed","2026-04-19","","categoryFilter.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2655","verify product details page","ui-tests","2026-04-19","passed","2026-04-19","","productDetailsPage.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-19","skipped","2026-04-19","","login.spec.js","",""
"","1478","modify product id before adding to cart","ui-tests","2026-04-19","passed","2026-04-19","","addToCart.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-19","skipped","2026-04-19","","addToCart.spec.js","",""
"","2398","complete purchase flow for Rahul","ui-tests","2026-04-19","passed","2026-04-19","","purchaseFlow.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1000","invalid username login test","ui-tests","2026-04-19","passed","2026-04-19","","login.spec.js","",""
"","3396","complete purchase flow for Sneha","ui-tests","2026-04-19","passed","2026-04-19","","purchaseFlow.spec.js","",""
