"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","add product to cart","ui-tests","2026-04-20","skipped","2026-04-20","","addToCart.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2895","verify product details page","ui-tests","2026-04-20","passed","2026-04-20","","productDetailsPage.spec.js","",""
"","3542","complete purchase flow for Sneha","ui-tests","2026-04-20","passed","2026-04-20","","purchaseFlow.spec.js","",""
"","1","Valid Login test case","ui-tests","2026-04-20","skipped","2026-04-20","","login.spec.js","",""
"","3532","delete product from cart","ui-tests","2026-04-20","passed","2026-04-20","","deleteFromCart.spec.js","",""
"","2749","complete purchase flow for Rahul","ui-tests","2026-04-20","passed","2026-04-20","","purchaseFlow.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-20","skipped","2026-04-20","","login.spec.js","",""
"","2168","Valid Login test case","setup","2026-04-20","passed","2026-04-20","","setup/login.setup.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","2281","modify product id before adding to cart","ui-tests","2026-04-20","passed","2026-04-20","","addToCart.spec.js","",""
"","981","invalid username login test","ui-tests","2026-04-20","passed","2026-04-20","","login.spec.js","",""
"","3888","verify product appears in cart","ui-tests","2026-04-20","passed","2026-04-20","","cartValidation.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","811","filter products by category","ui-tests","2026-04-20","passed","2026-04-20","","categoryFilter.spec.js","",""
