"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2909","verify product details page","ui-tests","2026-04-10","passed","2026-04-10","","productDetailsPage.spec.js","",""
"","2531","complete purchase flow for Rahul","ui-tests","2026-04-10","passed","2026-04-10","","purchaseFlow.spec.js","",""
"","1","invalid password login test","ui-tests","2026-04-10","skipped","2026-04-10","","login.spec.js","",""
"","917","invalid username login test","ui-tests","2026-04-10","passed","2026-04-10","","login.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-10","skipped","2026-04-10","","login.spec.js","",""
"","3707","delete product from cart","ui-tests","2026-04-10","passed","2026-04-10","","deleteFromCart.spec.js","",""
"","2908","verify product appears in cart","ui-tests","2026-04-10","passed","2026-04-10","","cartValidation.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1467","Valid Login test case","setup","2026-04-10","passed","2026-04-10","","setup/login.setup.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","2258","modify product id before adding to cart","ui-tests","2026-04-10","passed","2026-04-10","","addToCart.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1063","filter products by category","ui-tests","2026-04-10","passed","2026-04-10","","categoryFilter.spec.js","",""
"","3662","complete purchase flow for Sneha","ui-tests","2026-04-10","passed","2026-04-10","","purchaseFlow.spec.js","",""
"","0","add product to cart","ui-tests","2026-04-10","skipped","2026-04-10","","addToCart.spec.js","",""
