"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2211","modify product id before adding to cart","ui-tests","2026-04-02","passed","2026-04-02","","addToCart.spec.js","",""
"","1","Valid Login test case","ui-tests","2026-04-02","skipped","2026-04-02","","login.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","2018","Valid Login test case","setup","2026-04-02","passed","2026-04-02","","setup/login.setup.js","",""
"","3015","verify product details page","ui-tests","2026-04-02","passed","2026-04-02","","productDetailsPage.spec.js","",""
"","3894","verify product appears in cart","ui-tests","2026-04-02","passed","2026-04-02","","cartValidation.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3565","complete purchase flow for Sneha","ui-tests","2026-04-02","passed","2026-04-02","","purchaseFlow.spec.js","",""
"","943","invalid username login test","ui-tests","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2656","complete purchase flow for Rahul","ui-tests","2026-04-02","passed","2026-04-02","","purchaseFlow.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-02","skipped","2026-04-02","","addToCart.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-02","skipped","2026-04-02","","login.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","778","filter products by category","ui-tests","2026-04-02","passed","2026-04-02","","categoryFilter.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","4198","delete product from cart","ui-tests","2026-04-02","passed","2026-04-02","","deleteFromCart.spec.js","",""
