"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1732","verify product details page","ui-tests","2026-04-05","passed","2026-04-05","","productDetailsPage.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","3763","delete product from cart","ui-tests","2026-04-05","passed","2026-04-05","","deleteFromCart.spec.js","",""
"","2877","complete purchase flow for Rahul","ui-tests","2026-04-05","passed","2026-04-05","","purchaseFlow.spec.js","",""
"","3588","verify product appears in cart","ui-tests","2026-04-05","passed","2026-04-05","","cartValidation.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1623","Valid Login test case","setup","2026-04-05","passed","2026-04-05","","setup/login.setup.js","",""
"","613","filter products by category","ui-tests","2026-04-05","passed","2026-04-05","","categoryFilter.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1909","modify product id before adding to cart","ui-tests","2026-04-05","passed","2026-04-05","","addToCart.spec.js","",""
"","4538","complete purchase flow for Sneha","ui-tests","2026-04-05","passed","2026-04-05","","purchaseFlow.spec.js","",""
"","1","Valid Login test case","ui-tests","2026-04-05","skipped","2026-04-05","","login.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-05","skipped","2026-04-05","","addToCart.spec.js","",""
"","1","invalid password login test","ui-tests","2026-04-05","skipped","2026-04-05","","login.spec.js","",""
"","924","invalid username login test","ui-tests","2026-04-05","passed","2026-04-05","","login.spec.js","",""
