"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-01","skipped","2026-04-01","","addToCart.spec.js","",""
"","3622","delete product from cart","ui-tests","2026-04-01","passed","2026-04-01","","deleteFromCart.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1459","Valid Login test case","setup","2026-04-01","passed","2026-04-01","","setup/login.setup.js","",""
"","0","invalid password login test","ui-tests","2026-04-01","skipped","2026-04-01","","login.spec.js","",""
"","8579","complete purchase flow for Sneha","ui-tests","2026-04-01","passed","2026-04-01","","purchaseFlow.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2888","verify product details page","ui-tests","2026-04-01","passed","2026-04-01","","productDetailsPage.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","629","filter products by category","ui-tests","2026-04-01","failed","2026-04-01","","categoryFilter.spec.js","",""
"","914","invalid username login test","ui-tests","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3219","verify product appears in cart","ui-tests","2026-04-01","passed","2026-04-01","","cartValidation.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-01","skipped","2026-04-01","","login.spec.js","",""
"","1493","modify product id before adding to cart","ui-tests","2026-04-01","passed","2026-04-01","","addToCart.spec.js","",""
"","2496","complete purchase flow for Rahul","ui-tests","2026-04-01","passed","2026-04-01","","purchaseFlow.spec.js","",""
