"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3630","delete product from cart","ui-tests","2026-03-26","passed","2026-03-26","","deleteFromCart.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","590","filter products by category","ui-tests","2026-03-26","passed","2026-03-26","","categoryFilter.spec.js","",""
"","1604","Valid Login test case","setup","2026-03-26","passed","2026-03-26","","setup/login.setup.js","",""
"","965","invalid username login test","ui-tests","2026-03-26","passed","2026-03-26","","login.spec.js","",""
"","1","invalid password login test","ui-tests","2026-03-26","skipped","2026-03-26","","login.spec.js","",""
"","2907","verify product details page","ui-tests","2026-03-26","passed","2026-03-26","","productDetailsPage.spec.js","",""
"","1","Valid Login test case","ui-tests","2026-03-26","skipped","2026-03-26","","login.spec.js","",""
"","2492","complete purchase flow for Rahul","ui-tests","2026-03-26","passed","2026-03-26","","purchaseFlow.spec.js","",""
"","0","add product to cart","ui-tests","2026-03-26","skipped","2026-03-26","","addToCart.spec.js","",""
"","3530","complete purchase flow for Sneha","ui-tests","2026-03-26","passed","2026-03-26","","purchaseFlow.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3287","verify product appears in cart","ui-tests","2026-03-26","passed","2026-03-26","","cartValidation.spec.js","",""
"","1438","modify product id before adding to cart","ui-tests","2026-03-26","passed","2026-03-26","","addToCart.spec.js","",""
