"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","invalid username login test","ui-tests","2026-04-15","passed","2026-04-15","","login.spec.js","",""
"","2440","complete purchase flow for Rahul","ui-tests","2026-04-15","passed","2026-04-15","","purchaseFlow.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3479","complete purchase flow for Sneha","ui-tests","2026-04-15","passed","2026-04-15","","purchaseFlow.spec.js","",""
"","838","filter products by category","ui-tests","2026-04-15","passed","2026-04-15","","categoryFilter.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-15","skipped","2026-04-15","","login.spec.js","",""
"","3649","delete product from cart","ui-tests","2026-04-15","passed","2026-04-15","","deleteFromCart.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-15","skipped","2026-04-15","","login.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3193","verify product appears in cart","ui-tests","2026-04-15","passed","2026-04-15","","cartValidation.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2719","verify product details page","ui-tests","2026-04-15","passed","2026-04-15","","productDetailsPage.spec.js","",""
"","1957","modify product id before adding to cart","ui-tests","2026-04-15","passed","2026-04-15","","addToCart.spec.js","",""
"","1477","Valid Login test case","setup","2026-04-15","passed","2026-04-15","","setup/login.setup.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-15","skipped","2026-04-15","","addToCart.spec.js","",""
