"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1","invalid password login test","ui-tests","2026-03-31","skipped","2026-03-31","","login.spec.js","",""
"","4733","delete product from cart","ui-tests","2026-03-31","passed","2026-03-31","","deleteFromCart.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-03-31","skipped","2026-03-31","","login.spec.js","",""
"","2930","verify product details page","ui-tests","2026-03-31","passed","2026-03-31","","productDetailsPage.spec.js","",""
"","747","filter products by category","ui-tests","2026-03-31","failed","2026-03-31","","categoryFilter.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2004","modify product id before adding to cart","ui-tests","2026-03-31","passed","2026-03-31","","addToCart.spec.js","",""
"","3024","complete purchase flow for Rahul","ui-tests","2026-03-31","passed","2026-03-31","","purchaseFlow.spec.js","",""
"","1427","Valid Login test case","setup","2026-03-31","passed","2026-03-31","","setup/login.setup.js","",""
"","4010","complete purchase flow for Sneha","ui-tests","2026-03-31","passed","2026-03-31","","purchaseFlow.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","930","invalid username login test","ui-tests","2026-03-31","passed","2026-03-31","","login.spec.js","",""
"","0","add product to cart","ui-tests","2026-03-31","skipped","2026-03-31","","addToCart.spec.js","",""
"","4310","verify product appears in cart","ui-tests","2026-03-31","passed","2026-03-31","","cartValidation.spec.js","",""
