"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","filter products by category","ui-tests","2026-04-13","passed","2026-04-13","","categoryFilter.spec.js","",""
"","0","add product to cart","ui-tests","2026-04-13","skipped","2026-04-13","","addToCart.spec.js","",""
"","4081","delete product from cart","ui-tests","2026-04-13","passed","2026-04-13","","deleteFromCart.spec.js","",""
"","2064","modify product id before adding to cart","ui-tests","2026-04-13","passed","2026-04-13","","addToCart.spec.js","",""
"","2906","verify product details page","ui-tests","2026-04-13","passed","2026-04-13","","productDetailsPage.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1","invalid password login test","ui-tests","2026-04-13","skipped","2026-04-13","","login.spec.js","",""
"","947","invalid username login test","ui-tests","2026-04-13","passed","2026-04-13","","login.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-13","skipped","2026-04-13","","login.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1496","Valid Login test case","setup","2026-04-13","passed","2026-04-13","","setup/login.setup.js","",""
"","2559","complete purchase flow for Rahul","ui-tests","2026-04-13","passed","2026-04-13","","purchaseFlow.spec.js","",""
"","3788","verify product appears in cart","ui-tests","2026-04-13","passed","2026-04-13","","cartValidation.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3495","complete purchase flow for Sneha","ui-tests","2026-04-13","passed","2026-04-13","","purchaseFlow.spec.js","",""
