"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2891","verify product details page","ui-tests","2026-04-18","passed","2026-04-18","","productDetailsPage.spec.js","",""
"","2098","modify product id before adding to cart","ui-tests","2026-04-18","passed","2026-04-18","","addToCart.spec.js","",""
"","0","add product to cart","ui-tests","2026-04-18","skipped","2026-04-18","","addToCart.spec.js","",""
"","2040","Valid Login test case","setup","2026-04-18","passed","2026-04-18","","setup/login.setup.js","",""
"","3548","complete purchase flow for Sneha","ui-tests","2026-04-18","passed","2026-04-18","","purchaseFlow.spec.js","",""
"","965","invalid username login test","ui-tests","2026-04-18","passed","2026-04-18","","login.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-18","skipped","2026-04-18","","login.spec.js","",""
"","3780","verify product appears in cart","ui-tests","2026-04-18","passed","2026-04-18","","cartValidation.spec.js","",""
"","4292","delete product from cart","ui-tests","2026-04-18","passed","2026-04-18","","deleteFromCart.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-18","skipped","2026-04-18","","login.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2698","complete purchase flow for Rahul","ui-tests","2026-04-18","passed","2026-04-18","","purchaseFlow.spec.js","",""
"","845","filter products by category","ui-tests","2026-04-18","passed","2026-04-18","","categoryFilter.spec.js","",""
