"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3479","complete purchase flow for Sneha","ui-tests","2026-04-16","passed","2026-04-16","","purchaseFlow.spec.js","",""
"","0","add product to cart","ui-tests","2026-04-16","skipped","2026-04-16","","addToCart.spec.js","",""
"","2651","verify product details page","ui-tests","2026-04-16","passed","2026-04-16","","productDetailsPage.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","930","invalid username login test","ui-tests","2026-04-16","passed","2026-04-16","","login.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2065","modify product id before adding to cart","ui-tests","2026-04-16","passed","2026-04-16","","addToCart.spec.js","",""
"","1419","Valid Login test case","setup","2026-04-16","passed","2026-04-16","","setup/login.setup.js","",""
"","0","Valid Login test case","ui-tests","2026-04-16","skipped","2026-04-16","","login.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-16","skipped","2026-04-16","","login.spec.js","",""
"","603","filter products by category","ui-tests","2026-04-16","passed","2026-04-16","","categoryFilter.spec.js","",""
"","2355","complete purchase flow for Rahul","ui-tests","2026-04-16","passed","2026-04-16","","purchaseFlow.spec.js","",""
"","3294","verify product appears in cart","ui-tests","2026-04-16","passed","2026-04-16","","cartValidation.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","2938","delete product from cart","ui-tests","2026-04-16","passed","2026-04-16","","deleteFromCart.spec.js","",""
