"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","invalid password login test","ui-tests","2026-04-04","skipped","2026-04-04","","login.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1","Valid Login test case","ui-tests","2026-04-04","skipped","2026-04-04","","login.spec.js","",""
"","5641","complete purchase flow for Rahul","ui-tests","2026-04-04","passed","2026-04-04","","purchaseFlow.spec.js","",""
"","6374","Valid Login test case","setup","2026-04-04","passed","2026-04-04","","setup/login.setup.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","8018","complete purchase flow for Sneha","ui-tests","2026-04-04","passed","2026-04-04","","purchaseFlow.spec.js","",""
"","6655","modify product id before adding to cart","ui-tests","2026-04-04","passed","2026-04-04","","addToCart.spec.js","",""
"","969","invalid username login test","ui-tests","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","3350","filter products by category","ui-tests","2026-04-04","passed","2026-04-04","","categoryFilter.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-04","skipped","2026-04-04","","addToCart.spec.js","",""
"","7972","verify product appears in cart","ui-tests","2026-04-04","failed","2026-04-04","","cartValidation.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","14721","delete product from cart","ui-tests","2026-04-04","passed","2026-04-04","","deleteFromCart.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","7448","verify product details page","ui-tests","2026-04-04","passed","2026-04-04","","productDetailsPage.spec.js","",""
