"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3675","verify product appears in cart","ui-tests","2026-04-07","passed","2026-04-07","","cartValidation.spec.js","",""
"","2031","Valid Login test case","setup","2026-04-07","passed","2026-04-07","","setup/login.setup.js","",""
"","931","invalid username login test","ui-tests","2026-04-07","passed","2026-04-07","","login.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-07","skipped","2026-04-07","","login.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-07","skipped","2026-04-07","","login.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1996","modify product id before adding to cart","ui-tests","2026-04-07","passed","2026-04-07","","addToCart.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-07","skipped","2026-04-07","","addToCart.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2478","complete purchase flow for Rahul","ui-tests","2026-04-07","passed","2026-04-07","","purchaseFlow.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2901","verify product details page","ui-tests","2026-04-07","passed","2026-04-07","","productDetailsPage.spec.js","",""
"","802","filter products by category","ui-tests","2026-04-07","passed","2026-04-07","","categoryFilter.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3557","delete product from cart","ui-tests","2026-04-07","passed","2026-04-07","","deleteFromCart.spec.js","",""
"","3428","complete purchase flow for Sneha","ui-tests","2026-04-07","passed","2026-04-07","","purchaseFlow.spec.js","",""
