"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3561","complete purchase flow for Sneha","ui-tests","2026-04-11","passed","2026-04-11","","purchaseFlow.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-11","skipped","2026-04-11","","login.spec.js","",""
"","2517","complete purchase flow for Rahul","ui-tests","2026-04-11","passed","2026-04-11","","purchaseFlow.spec.js","",""
"","621","filter products by category","ui-tests","2026-04-11","passed","2026-04-11","","categoryFilter.spec.js","",""
"","941","invalid username login test","ui-tests","2026-04-11","passed","2026-04-11","","login.spec.js","",""
"","3770","verify product appears in cart","ui-tests","2026-04-11","passed","2026-04-11","","cartValidation.spec.js","",""
"","2855","verify product details page","ui-tests","2026-04-11","passed","2026-04-11","","productDetailsPage.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1548","Valid Login test case","setup","2026-04-11","passed","2026-04-11","","setup/login.setup.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-11","skipped","2026-04-11","","addToCart.spec.js","",""
"","3493","delete product from cart","ui-tests","2026-04-11","passed","2026-04-11","","deleteFromCart.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-11","skipped","2026-04-11","","login.spec.js","",""
"","2089","modify product id before adding to cart","ui-tests","2026-04-11","passed","2026-04-11","","addToCart.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
