"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4420","delete product from cart","ui-tests","2026-03-30","passed","2026-03-30","","deleteFromCart.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-03-30","skipped","2026-03-30","","login.spec.js","",""
"","2648","modify product id before adding to cart","ui-tests","2026-03-30","passed","2026-03-30","","addToCart.spec.js","",""
"","0","add product to cart","ui-tests","2026-03-30","skipped","2026-03-30","","addToCart.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2831","complete purchase flow for Rahul","ui-tests","2026-03-30","passed","2026-03-30","","purchaseFlow.spec.js","",""
"","3636","complete purchase flow for Sneha","ui-tests","2026-03-30","passed","2026-03-30","","purchaseFlow.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2023","Valid Login test case","setup","2026-03-30","passed","2026-03-30","","setup/login.setup.js","",""
"","981","invalid username login test","ui-tests","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2981","verify product details page","ui-tests","2026-03-30","passed","2026-03-30","","productDetailsPage.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1042","filter products by category","ui-tests","2026-03-30","passed","2026-03-30","","categoryFilter.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","4000","verify product appears in cart","ui-tests","2026-03-30","passed","2026-03-30","","cartValidation.spec.js","",""
"","0","invalid password login test","ui-tests","2026-03-30","skipped","2026-03-30","","login.spec.js","",""
