"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3346","complete purchase flow for Sneha","ui-tests","2026-04-09","passed","2026-04-09","","purchaseFlow.spec.js","",""
"","2483","complete purchase flow for Rahul","ui-tests","2026-04-09","passed","2026-04-09","","purchaseFlow.spec.js","",""
"","1571","Valid Login test case","setup","2026-04-09","passed","2026-04-09","","setup/login.setup.js","",""
"","1358","modify product id before adding to cart","ui-tests","2026-04-09","passed","2026-04-09","","addToCart.spec.js","",""
"","3120","verify product appears in cart","ui-tests","2026-04-09","passed","2026-04-09","","cartValidation.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-09","skipped","2026-04-09","","login.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","8334","delete product from cart","ui-tests","2026-04-09","failed","2026-04-09","","deleteFromCart.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-09","skipped","2026-04-09","","login.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-09","skipped","2026-04-09","","addToCart.spec.js","",""
"","590","filter products by category","ui-tests","2026-04-09","passed","2026-04-09","","categoryFilter.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","2661","verify product details page","ui-tests","2026-04-09","passed","2026-04-09","","productDetailsPage.spec.js","",""
"","983","invalid username login test","ui-tests","2026-04-09","passed","2026-04-09","","login.spec.js","",""
