"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2459","complete purchase flow for Rahul","ui-tests","2026-04-12","passed","2026-04-12","","purchaseFlow.spec.js","",""
"","2965","verify product details page","ui-tests","2026-04-12","passed","2026-04-12","","productDetailsPage.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","1644","modify product id before adding to cart","ui-tests","2026-04-12","passed","2026-04-12","","addToCart.spec.js","",""
"","1489","Valid Login test case","setup","2026-04-12","passed","2026-04-12","","setup/login.setup.js","",""
"","1","invalid password login test","ui-tests","2026-04-12","skipped","2026-04-12","","login.spec.js","",""
"","919","invalid username login test","ui-tests","2026-04-12","passed","2026-04-12","","login.spec.js","",""
"","0","add product to cart","ui-tests","2026-04-12","skipped","2026-04-12","","addToCart.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","872","filter products by category","ui-tests","2026-04-12","passed","2026-04-12","","categoryFilter.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3510","complete purchase flow for Sneha","ui-tests","2026-04-12","passed","2026-04-12","","purchaseFlow.spec.js","",""
"","1","Valid Login test case","ui-tests","2026-04-12","skipped","2026-04-12","","login.spec.js","",""
"","3822","verify product appears in cart","ui-tests","2026-04-12","passed","2026-04-12","","cartValidation.spec.js","",""
"","3579","delete product from cart","ui-tests","2026-04-12","passed","2026-04-12","","deleteFromCart.spec.js","",""
