"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Valid Login test case","ui-tests","2026-04-21","skipped","2026-04-21","","login.spec.js","",""
"","3081","complete purchase flow for Rahul","ui-tests","2026-04-21","passed","2026-04-21","","purchaseFlow.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","0","add product to cart","ui-tests","2026-04-21","skipped","2026-04-21","","addToCart.spec.js","",""
"","3429","verify product details page","ui-tests","2026-04-21","passed","2026-04-21","","productDetailsPage.spec.js","",""
"","1990","modify product id before adding to cart","ui-tests","2026-04-21","passed","2026-04-21","","addToCart.spec.js","",""
"","5616","complete purchase flow for Sneha","ui-tests","2026-04-21","passed","2026-04-21","","purchaseFlow.spec.js","",""
"","1210","invalid username login test","ui-tests","2026-04-21","passed","2026-04-21","","login.spec.js","",""
"","3517","delete product from cart","ui-tests","2026-04-21","passed","2026-04-21","","deleteFromCart.spec.js","",""
"","1","invalid password login test","ui-tests","2026-04-21","skipped","2026-04-21","","login.spec.js","",""
"","3108","verify product appears in cart","ui-tests","2026-04-21","passed","2026-04-21","","cartValidation.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1463","Valid Login test case","setup","2026-04-21","passed","2026-04-21","","setup/login.setup.js","",""
"","610","filter products by category","ui-tests","2026-04-21","passed","2026-04-21","","categoryFilter.spec.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
