"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","3181","complete purchase flow for Rahul","ui-tests","2026-04-03","passed","2026-04-03","","purchaseFlow.spec.js","",""
"","977","invalid username login test","ui-tests","2026-04-03","passed","2026-04-03","","login.spec.js","",""
"","3415","verify product details page","ui-tests","2026-04-03","passed","2026-04-03","","productDetailsPage.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-03","skipped","2026-04-03","","login.spec.js","",""
"","0","invalid password login test","ui-tests","2026-04-03","skipped","2026-04-03","","login.spec.js","",""
"","4424","verify product appears in cart","ui-tests","2026-04-03","passed","2026-04-03","","cartValidation.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","3216","modify product id before adding to cart","ui-tests","2026-04-03","passed","2026-04-03","","addToCart.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-03","skipped","2026-04-03","","addToCart.spec.js","",""
"","4704","delete product from cart","ui-tests","2026-04-03","passed","2026-04-03","","deleteFromCart.spec.js","",""
"","2086","Valid Login test case","setup","2026-04-03","passed","2026-04-03","","setup/login.setup.js","",""
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","4659","complete purchase flow for Sneha","ui-tests","2026-04-03","passed","2026-04-03","","purchaseFlow.spec.js","",""
"","889","filter products by category","ui-tests","2026-04-03","passed","2026-04-03","","categoryFilter.spec.js","",""
