"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","GET request - fetch products","api-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","4728","add product with network validation","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","2017","modify product id before adding to cart","ui-tests","2026-04-17","passed","2026-04-17","","addToCart.spec.js","",""
"","4047","delete product from cart","ui-tests","2026-04-17","passed","2026-04-17","","deleteFromCart.spec.js","",""
"","3689","verify product appears in cart","ui-tests","2026-04-17","passed","2026-04-17","","cartValidation.spec.js","",""
"","4645","complete purchase flow for Rahul","ui-tests","2026-04-17","passed","2026-04-17","","purchaseFlow.spec.js","",""
"","1","add product to cart","ui-tests","2026-04-17","skipped","2026-04-17","","addToCart.spec.js","",""
"","2277","log network requests","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","4400","add product with network logging","ui-tests","2026-03-25","passed","2026-03-25","","addToCart.spec.js","",""
"","0","Valid Login test case","ui-tests","2026-04-17","skipped","2026-04-17","","login.spec.js","",""
"","1","invalid password login test","ui-tests","2026-04-17","skipped","2026-04-17","","login.spec.js","",""
"","482","GET request - fetch products","ui-tests","2026-03-25","passed","2026-03-25","","api\basicAPI.spec.js","",""
"","930","invalid username login test","ui-tests","2026-04-17","passed","2026-04-17","","login.spec.js","",""
"","575","filter products by category","ui-tests","2026-04-17","passed","2026-04-17","","categoryFilter.spec.js","",""
"","1901","Valid Login test case","setup","2026-04-17","passed","2026-04-17","","setup/login.setup.js","",""
"","1699","verify product details page","ui-tests","2026-04-17","passed","2026-04-17","","productDetailsPage.spec.js","",""
"","4568","complete purchase flow for Sneha","ui-tests","2026-04-17","passed","2026-04-17","","purchaseFlow.spec.js","",""
